"filename", "language", "Markdown", "YAML", "Swift", "Dart", "C++", "XML", "JSON", "Gradle", "Java Properties", "sqlite3-editor-database", "Kotlin", "comment", "blank", "total"
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\choose_branch\Choose_branch_page.dart", "Dart", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 8, 65
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\choose_course\choose_course_page.dart", "Dart", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 8, 65
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\login\bloc\login_bloc.dart", "Dart", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 2, 14, 80
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\login\bloc\login_event.dart", "Dart", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\login\bloc\login_state.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\login\login_page.dart", "Dart", 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 6, 12, 202
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\show_cgpa\show_cgpa_page.dart", "Dart", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\splash_screen.dart", "Dart", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 3, 4, 75
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\main.dart", "Dart", 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 1, 6, 88
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\models\branch.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 26
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\models\course.dart", "Dart", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\models\current_sem_cgpa.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\models\semSubject.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\models\subject.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 10, 3, 51
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\respositories\connect_erp.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\utilites\commonFuntions.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\utilites\secure_storage.dart", "Dart", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 10, 10, 71
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\utilites\sqlite_db.dart", "Dart", 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 22, 24, 160
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\utilites\utils.dart", "Dart", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\widget\common_list_widget.dart", "Dart", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 8, 117
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\widget\subject_wiget.dart", "Dart", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 3, 8, 120
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\pubspec.yaml", "YAML", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 43
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\test\widget_test.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 13, 36, 19, 1738, 1, 121, 151203, 101, 8, 5865, 4, 257, 392, 159758
